#file,size,FIFO,ARC,Cacheus,CAR,LHD,GDSF,TwoQ,S4LRU,Hyperbolic,LeCaR,WTinyLFU,Belady,Clock,LIRS,FIFOMerge,S3FIFO,QDLP,LRU,LFU,GLCache,Sieve,merlin
fiu_webresearch-030409-033109.oracleGeneral.zst_3274061,35000.0,0.6667,0.6397,0.6396,0.6397,0.6151,0.6456,0.6443,0.6011,0.6462,0.6483,0.5808,0.5671,0.6495,0.5818,0.6504,0.6431,0.6394,0.6506,0.6398,0.6287,0.6398,0.5812
fiu_webmail.cs.fiu.edu-110108-113008.oracleGeneral.zst_7795815,381000.0,0.3208,0.2504,0.2769,0.2481,0.2902,0.2975,0.268,0.5048,0.3296,0.2679,0.3128,0.1895,0.3082,0.2365,0.3314,0.2429,0.2438,0.3143,0.461,0.3365,0.454,0.2817
fiu_ikki-110108-112108.oracleGeneral.zst_5256676,1501000.0,0.4746,0.4206,0.4292,0.4221,0.4383,0.4281,0.4243,0.4374,0.4779,0.4331,0.5192,0.3306,0.4581,0.4231,0.4738,0.4243,0.4252,0.4636,0.5367,0.4635,0.4991,0.4276
fiu_webmail+online.cs.fiu.edu-110108-113008.oracleGeneral.zst_14294158,429000.0,0.5597,0.4841,0.4158,0.4568,0.4098,0.5451,0.458,0.6177,0.5549,0.5729,0.3731,0.302,0.5795,0.3728,0.5083,0.4208,0.4253,0.5918,0.6168,0.4854,0.6144,0.4301
fiu_online.cs.fiu.edu-110108-113008.oracleGeneral.zst_5700499,153000.0,0.7914,0.7027,0.5945,0.7056,0.6076,0.7849,0.6389,0.6709,0.7769,0.7605,0.5629,0.4892,0.7863,0.5874,0.7099,0.6384,0.6822,0.7873,0.7743,0.6427,0.7679,0.6404
fiu_casa-110108-112108.oracleGeneral.zst_8973201,314000.0,0.1864,0.1534,0.1516,0.1601,0.1569,0.1729,0.1406,0.1492,0.1721,0.1804,0.1487,0.092,0.1805,0.1262,0.1665,0.1512,0.1506,0.1813,0.222,0.1633,0.1805,0.1486
fiu_webusers-030409-033109.oracleGeneral.zst_7726138,132000.0,0.7535,0.6833,0.66,0.6854,0.542,0.7474,0.6931,0.5685,0.7411,0.7468,0.5154,0.4439,0.747,0.5194,0.6497,0.6932,0.6942,0.7474,0.7268,0.5793,0.7268,0.5104
fiu_cheetah.cs.fiu.edu-110108-113008.oracleGeneral.zst_442393092,5000000000.0,0.1225,0.0893,0.0871,0.0882,0.0888,0.0883,0.0896,0.0864,0.0944,0.0942,0.145,0.0611,0.0949,0.0894,0.1207,0.0843,0.0851,0.0976,0.1734,0.104,0.0864,0.0857
fiu_madmax-110108-112108.oracleGeneral.zst_918010,65000.0,0.84,0.8279,0.8301,0.8279,0.8383,0.8354,0.8347,0.725,0.8349,0.8364,0.7003,0.6605,0.8368,0.6958,0.8231,0.8332,0.8276,0.8372,0.828,0.8033,0.828,0.7011
fiu_homes-110108-112108.oracleGeneral.zst_17836701,3000000.0,0.3294,0.2761,0.282,0.2787,0.2927,0.2866,0.2901,0.2889,0.328,0.2998,0.3239,0.2282,0.315,0.2797,0.3166,0.2814,0.2785,0.3138,0.3424,0.2908,0.3123,0.2767
