#file,size,FIFO,ARC,Cacheus,CAR,LHD,GDSF,TwoQ,S4LRU,Hyperbolic,LeCaR,WTinyLFU,Belady,Clock,LIRS,FIFOMerge,S3FIFO,QDLP,LRU,LFU,GLCache,Sieve,merlin
msr_proj_2.oracleGeneral.zst_29266482,3236048.0,0.8242,0.7734,0.756,0.7677,0.7956,0.8047,0.8038,0.7632,0.7983,0.8176,0.8093,0.5558,0.8115,0.7578,0.7742,0.7839,0.7631,0.818,0.7755,0.7789,0.7755,0.7331
msr_proj_1.oracleGeneral.zst_23639742,3090400.0,0.7172,0.6761,0.6752,0.6761,0.6911,0.6796,0.7049,0.6813,0.6899,0.6936,0.7216,0.6536,0.6891,0.7087,0.7025,0.682,0.6758,0.7057,0.6761,0.6898,0.6761,0.6821
msr_prxy_0.oracleGeneral.zst_12518968,31136.0,0.0336,0.027,0.0264,0.0276,0.0245,0.0243,0.0243,0.03,0.0293,0.0263,0.0232,0.0156,0.0283,0.0279,0.0345,0.026,0.0261,0.0261,0.0722,0.0288,0.0273,0.0252
msr_prxy_1.oracleGeneral.zst_168638964,78045.0,0.0036,0.0025,0.0025,0.0025,0.0025,0.0025,0.0027,0.0025,0.0025,0.0025,0.0025,0.0023,0.0025,0.0026,0.003,0.0025,0.0025,0.0025,0.0025,0.0027,0.0025,0.0025
msr_prn_0.oracleGeneral.zst_5585886,142277.0,0.2036,0.1627,0.2942,0.1644,0.1788,0.1864,0.1676,0.1799,0.19,0.1769,0.1789,0.1274,0.1815,0.1648,0.1916,0.1762,0.1735,0.1861,0.3348,0.1926,0.1791,0.1747
msr_usr_1.oracleGeneral.zst_45283980,2793211.0,0.3724,0.3394,0.3402,0.3395,0.3702,0.3457,0.3662,0.3922,0.3627,0.3528,0.3563,0.3084,0.3611,0.3443,0.3715,0.3439,0.3393,0.3684,0.3399,0.3617,0.3399,0.3506
msr_prn_1.oracleGeneral.zst_11233411,434715.0,0.3494,0.2434,0.2381,0.2442,0.2871,0.2815,0.2818,0.268,0.3062,0.288,0.2463,0.2048,0.3091,0.2415,0.3359,0.2395,0.2459,0.324,0.2477,0.2992,0.2437,0.2514
msr_proj_0.oracleGeneral.zst_4224524,57245.0,0.1787,0.1485,0.1605,0.1445,0.1537,0.1422,0.1509,0.141,0.1568,0.1473,0.1572,0.0924,0.153,0.1429,0.1675,0.1421,0.142,0.1557,0.355,0.159,0.1662,0.1421
msr_src1_1.oracleGeneral.zst_45746222,1234118.0,0.7773,0.6637,0.7819,0.6634,0.7189,0.7716,0.7533,0.7547,0.7784,0.7753,0.7205,0.6004,0.7782,0.7071,0.7896,0.7275,0.6678,0.7752,0.6443,0.7671,0.6442,0.6628
msr_hm_0.oracleGeneral.zst_3993316,87837.0,0.2693,0.2394,0.2418,0.2369,0.2482,0.2448,0.2429,0.2419,0.2544,0.2519,0.2328,0.1525,0.2526,0.236,0.257,0.2356,0.2366,0.2538,0.2529,0.2528,0.2494,0.2337
msr_src1_0.oracleGeneral.zst_37415613,1131868.0,0.8526,0.7575,0.5966,0.7619,0.6939,0.8569,0.7132,0.6569,0.8409,0.8787,0.5837,0.5514,0.8747,0.7596,0.7671,0.7663,0.7855,0.8801,0.7285,0.7076,0.7285,0.7689
msr_web_2.oracleGeneral.zst_5175368,264254.0,0.9924,0.9781,0.9633,0.9781,0.8677,0.9921,0.9876,0.8012,0.9821,0.9924,0.7789,0.7307,0.9923,0.744,0.9116,0.992,0.9918,0.9924,0.9781,0.859,0.9781,0.7696
msr_proj_4.oracleGeneral.zst_6465639,600505.0,0.6767,0.5153,0.4866,0.5158,0.6245,0.5884,0.6043,0.5515,0.644,0.642,0.5011,0.4644,0.6371,0.4934,0.6525,0.5235,0.5107,0.6561,0.6573,0.6591,0.6573,0.4892
msr_usr_2.oracleGeneral.zst_10570046,1474951.0,0.7462,0.7175,0.7281,0.7175,0.7424,0.7351,0.7381,0.7258,0.737,0.7431,0.7303,0.6977,0.7421,0.7191,0.7415,0.7286,0.7137,0.7449,0.7175,0.748,0.7175,0.7201
