#file,size,FIFO,ARC,Cacheus,CAR,LHD,GDSF,TwoQ,S4LRU,Hyperbolic,LeCaR,WTinyLFU,Belady,Clock,LIRS,FIFOMerge,S3FIFO,QDLP,LRU,LFU,GLCache,Sieve,merlin
w70.oracleGeneral.bin.zst_6928385,329000000.0,0.6076,0.4471,0.4643,0.4512,0.5691,0.6001,0.4777,0.5007,0.558,0.4999,0.4706,0.3385,0.5227,0.4474,0.5588,0.459,0.4636,0.5425,0.7625,0.7181,0.5592,0.4691
w94.oracleGeneral.bin.zst_4118188,533000000.0,0.9629,0.9778,0.9516,0.9775,0.9485,0.9651,0.9617,0.953,0.9625,0.9628,0.9024,0.8119,0.9626,0.9681,0.9345,0.9614,0.955,0.9627,0.9826,0.9266,0.9855,0.9525
w105.oracleGeneral.bin.zst_3375344,176000000.0,0.9517,0.9421,0.9443,0.9419,0.9549,0.9534,0.943,0.9439,0.9508,0.9471,0.9436,0.9018,0.9505,0.9446,0.9554,0.9397,0.9404,0.9505,0.9474,0.955,0.9422,0.9425
w35.oracleGeneral.bin.zst_15415663,533000000.0,0.5623,0.4329,0.4495,0.4318,0.5933,0.5959,0.4391,0.4545,0.4913,0.4647,0.4348,0.3709,0.4829,0.4372,0.5331,0.4311,0.432,0.4911,0.7494,0.5762,0.4677,0.4332
w19.oracleGeneral.bin.zst_31116216,368000000.0,0.9894,0.9821,0.8546,0.9811,0.8675,0.9286,0.8807,0.8797,0.9867,0.9864,0.8002,0.6957,0.989,0.835,0.9156,0.8493,0.8477,0.9895,0.9287,0.9339,0.9149,0.857
w75.oracleGeneral.bin.zst_6152624,192000000.0,0.5017,0.3966,0.3648,0.3875,0.69,0.6352,0.3743,0.3882,0.4355,0.4012,0.3566,0.2786,0.4295,0.3679,0.4943,0.3534,0.3547,0.446,0.4874,0.6224,0.3734,0.353
w50.oracleGeneral.bin.zst_13448032,473000000.0,0.9887,0.9368,0.9021,0.937,0.9349,0.987,0.985,0.9127,0.9883,0.988,0.9014,0.8715,0.9886,0.8887,0.9746,0.981,0.9451,0.9886,0.9467,0.9437,0.9467,0.8989
w97.oracleGeneral.bin.zst_3768450,520000000.0,0.9339,0.921,0.9167,0.9201,0.9304,0.9229,0.9117,0.9152,0.9306,0.9268,0.8983,0.8334,0.9308,0.9146,0.9255,0.9059,0.9094,0.931,0.9356,0.92,0.9188,0.9049
w83.oracleGeneral.bin.zst_3880481,202000000.0,0.8314,0.8102,0.8087,0.8134,0.8564,0.857,0.7819,0.8214,0.8399,0.8212,0.7889,0.7416,0.8281,0.813,0.8487,0.7849,0.797,0.8241,0.8294,0.8467,0.8147,0.8006
w81.oracleGeneral.bin.zst_5026619,196000000.0,0.9094,0.9054,0.9068,0.9054,0.9153,0.9041,0.9031,0.9048,0.9071,0.9064,0.9041,0.8872,0.9079,0.9052,0.9094,0.9037,0.9036,0.9083,0.9237,0.9096,0.9035,0.904
w63.oracleGeneral.bin.zst_9380316,594000000.0,0.7048,0.634,0.6222,0.6256,0.7451,0.6659,0.6138,0.6249,0.6496,0.6441,0.621,0.5391,0.6502,0.6209,0.6772,0.6143,0.6129,0.6608,0.6308,0.732,0.6271,0.6148
w86.oracleGeneral.bin.zst_4749563,841000000.0,0.9814,0.9786,0.9795,0.9786,0.9836,0.9799,0.981,0.9769,0.9811,0.9808,0.9796,0.9429,0.9812,0.9791,0.9819,0.9798,0.9787,0.9813,0.9789,0.9816,0.9789,0.9774
w60.oracleGeneral.bin.zst_9898835,335000000.0,0.7757,0.7549,0.7547,0.7535,0.8613,0.8282,0.7481,0.7742,0.7668,0.7626,0.753,0.6643,0.7673,0.7599,0.7983,0.7428,0.743,0.7694,0.8371,0.8324,0.7568,0.7424
w30.oracleGeneral.bin.zst_21390010,290000000.0,0.7105,0.6137,0.5287,0.6028,0.802,0.7811,0.5454,0.5977,0.6444,0.6178,0.6416,0.4241,0.6354,0.5244,0.7075,0.5295,0.5296,0.6471,0.9489,0.7923,0.9105,0.5417
w102.oracleGeneral.bin.zst_3558215,78000000.0,0.5323,0.4591,0.4467,0.4602,0.6018,0.6375,0.4467,0.4744,0.5135,0.4791,0.5521,0.3649,0.4989,0.5192,0.5455,0.448,0.4458,0.4952,0.7547,0.571,0.5419,0.4461
w78.oracleGeneral.bin.zst_5493106,352000000.0,0.7038,0.5713,0.5782,0.5683,0.8188,0.8084,0.5883,0.6987,0.6149,0.605,0.6226,0.4868,0.6118,0.5739,0.7623,0.5735,0.5729,0.6264,0.7963,0.8463,0.7216,0.5752
w18.oracleGeneral.bin.zst_22466283,708000000.0,0.7324,0.697,0.6771,0.6913,0.8118,0.7754,0.6755,0.6799,0.7139,0.696,0.6724,0.5958,0.7154,0.6749,0.7495,0.6679,0.6688,0.7186,0.7081,0.7867,0.6744,0.67
w99.oracleGeneral.bin.zst_3660840,192000000.0,0.9409,0.9352,0.9339,0.9354,0.9434,0.9414,0.9326,0.9365,0.9422,0.943,0.9366,0.9213,0.944,0.9369,0.9417,0.9332,0.9351,0.9431,0.9392,0.9401,0.9384,0.9329
w03.oracleGeneral.bin.zst_84712978,17000000000.0,0.8452,0.8604,0.8296,0.8613,0.8437,0.8273,0.8258,0.8302,0.8349,0.8297,0.8367,0.764,0.8357,0.8437,0.8383,0.832,0.8314,0.8372,0.9354,0.8384,0.8314,0.8299
w42.oracleGeneral.bin.zst_16894445,590000000.0,0.7705,0.7444,0.7352,0.7414,0.8378,0.7847,0.7332,0.7385,0.7585,0.7549,0.736,0.6135,0.7598,0.736,0.7747,0.7264,0.7246,0.763,0.7989,0.8027,0.7329,0.7262
w44.oracleGeneral.bin.zst_12116074,181000000.0,0.8378,0.8074,0.8135,0.8075,0.8756,0.8452,0.813,0.8218,0.8304,0.8274,0.8193,0.7704,0.83,0.8184,0.8392,0.81,0.8115,0.8323,0.8811,0.8514,0.8269,0.8104
w98.oracleGeneral.bin.zst_3664418,511000000.0,0.9327,0.9209,0.9145,0.9202,0.9295,0.9208,0.9086,0.9129,0.9286,0.9258,0.8968,0.8299,0.9295,0.9131,0.9233,0.9035,0.9081,0.9299,0.9347,0.9195,0.9163,0.9037
w68.oracleGeneral.bin.zst_8875971,211000000.0,0.7282,0.6328,0.5584,0.6031,0.6187,0.6184,0.547,0.569,0.7206,0.7013,0.5319,0.432,0.7118,0.5317,0.6759,0.5371,0.5448,0.7168,0.7146,0.6902,0.6707,0.5398
w27.oracleGeneral.bin.zst_19501541,467000000.0,0.7284,0.7196,0.6958,0.7208,0.8307,0.7387,0.6536,0.6807,0.7092,0.6993,0.8009,0.5572,0.7057,0.7469,0.7461,0.6565,0.6657,0.7048,0.941,0.8591,0.7796,0.664
w101.oracleGeneral.bin.zst_3587707,513000000.0,0.9349,0.9212,0.9178,0.9208,0.9304,0.9244,0.9153,0.9165,0.9313,0.9271,0.8994,0.8346,0.9313,0.9157,0.9267,0.9069,0.9106,0.9319,0.9357,0.921,0.9203,0.9071
