#file,size,FIFO,ARC,Cacheus,CAR,LHD,GDSF,TwoQ,S4LRU,Hyperbolic,LeCaR,WTinyLFU,Belady,Clock,LIRS,FIFOMerge,S3FIFO,QDLP,LRU,LFU,GLCache,Sieve,merlin
w70.oracleGeneral.bin.zst_6928385,987000000.0,0.4216,0.3663,0.3558,0.3678,0.4474,0.4388,0.3671,0.3707,0.38,0.3539,0.4023,0.2617,0.3574,0.3668,0.4026,0.3659,0.3615,0.3586,0.6202,0.4636,0.4158,0.3615
w94.oracleGeneral.bin.zst_4118188,1000000000.0,0.8337,0.823,0.7605,0.8233,0.7974,0.7907,0.7774,0.8893,0.8197,0.8128,0.7467,0.5981,0.8193,0.7797,0.7718,0.7523,0.7464,0.822,0.8381,0.7892,0.8543,0.753
w105.oracleGeneral.bin.zst_3375344,530000000.0,0.9405,0.9144,0.9243,0.9143,0.9367,0.9308,0.9324,0.9157,0.941,0.9381,0.9088,0.8495,0.9415,0.9209,0.9431,0.9249,0.9161,0.9408,0.9277,0.9352,0.9238,0.9162
w35.oracleGeneral.bin.zst_15415663,1000000000.0,0.4565,0.3872,0.3911,0.3864,0.5131,0.4348,0.388,0.3883,0.4136,0.3988,0.3855,0.3099,0.4104,0.3869,0.4217,0.384,0.384,0.4171,0.6285,0.4448,0.3965,0.3839
w19.oracleGeneral.bin.zst_31116216,1000000000.0,0.6934,0.5985,0.4423,0.5721,0.6159,0.7334,0.4873,0.5568,0.6201,0.5862,0.4181,0.3095,0.6406,0.3969,0.5924,0.4518,0.4549,0.6609,0.6976,0.7773,0.6376,0.4487
w75.oracleGeneral.bin.zst_6152624,576000000.0,0.3301,0.2426,0.2426,0.2419,0.5206,0.3933,0.2491,0.2504,0.2776,0.2614,0.2449,0.1791,0.2732,0.2447,0.3113,0.2386,0.2372,0.282,0.3463,0.4434,0.2641,0.2374
w50.oracleGeneral.bin.zst_13448032,1000000000.0,0.9869,0.9367,0.6761,0.9331,0.7663,0.8104,0.9569,0.7506,0.966,0.9861,0.7112,0.6437,0.9839,0.6921,0.8432,0.8099,0.8107,0.9866,0.9381,0.8115,0.9381,0.792
w97.oracleGeneral.bin.zst_3768450,1000000000.0,0.9115,0.8723,0.8758,0.8721,0.9139,0.9114,0.8833,0.892,0.9041,0.902,0.8501,0.7749,0.904,0.8635,0.9071,0.8709,0.8606,0.905,0.8937,0.902,0.884,0.8533
w83.oracleGeneral.bin.zst_3880481,607000000.0,0.7704,0.7367,0.7351,0.7358,0.7998,0.7779,0.739,0.7427,0.7585,0.7476,0.7284,0.6863,0.7541,0.737,0.8062,0.7339,0.7334,0.751,0.7463,0.8157,0.7391,0.7331
w81.oracleGeneral.bin.zst_5026619,588000000.0,0.9027,0.8878,0.89,0.8869,0.9017,0.8956,0.8959,0.8861,0.9011,0.9008,0.882,0.8672,0.9014,0.8806,0.9035,0.8882,0.8849,0.9022,0.8933,0.8929,0.8864,0.8825
